Date;ticker;Open;High;Low;Close;Volume;Dividends;Stock Splits;trailingPE;priceToBook;returnOnEquity;profitMargins;revenueGrowth;dividendYield;totalDebt;freeCashflow
2025-07-21 00:00:00-03:00;EGIE3;41.810001373291016;42.33000183105469;41.209999084472656;41.970001220703125;902300;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-22 00:00:00-03:00;EGIE3;42.08000183105469;42.619998931884766;41.06999969482422;41.599998474121094;1236200;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-23 00:00:00-03:00;EGIE3;41.59000015258789;42.95000076293945;41.4900016784668;42.529998779296875;637600;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-24 00:00:00-03:00;EGIE3;42.4900016784668;42.630001068115234;41.65999984741211;42.56999969482422;1110600;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-25 00:00:00-03:00;EGIE3;42.41999816894531;42.9900016784668;42.08000183105469;42.150001525878906;403200;0.0;0.0;9.757282;2.7145655;0.27629;0.28944;0.155;5.83;27015497728;-2541216256
2025-07-14 00:00:00-03:00;ELET3;39.279998779296875;39.38999938964844;38.560001373291016;38.720001220703125;5538300;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-15 00:00:00-03:00;ELET3;38.959999084472656;39.290000915527344;38.54999923706055;39.290000915527344;4760600;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-16 00:00:00-03:00;ELET3;39.380001068115234;39.380001068115234;38.79999923706055;39.15999984741211;4308100;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-17 00:00:00-03:00;ELET3;39.08000183105469;39.349998474121094;38.81999969482422;39.13999938964844;3912400;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-18 00:00:00-03:00;ELET3;38.75;39.25;38.650001525878906;38.959999084472656;12532000;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-21 00:00:00-03:00;ELET3;39.220001220703125;39.25;38.83000183105469;39.06999969482422;3581000;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-22 00:00:00-03:00;ELET3;39.130001068115234;39.45000076293945;38.54999923706055;38.63999938964844;4431500;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-23 00:00:00-03:00;ELET3;38.58000183105469;38.970001220703125;38.54999923706055;38.779998779296875;4502200;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-24 00:00:00-03:00;ELET3;38.68000030517578;38.7400016784668;38.380001068115234;38.45000076293945;7836300;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-25 00:00:00-03:00;ELET3;38.5;38.61000061035156;37.90999984741211;38.13999938964844;4598900;0.0;0.0;9.019049;0.7008196;0.082770005;0.23156;0.195;3.35;74860232704;6924738048
2025-07-14 00:00:00-03:00;ELET6;43.02000045776367;43.27000045776367;42.54999923706055;42.650001525878906;675000;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-15 00:00:00-03:00;ELET6;42.75;43.380001068115234;42.31999969482422;43.25;1438200;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-16 00:00:00-03:00;ELET6;43.400001525878906;43.560001373291016;42.16999816894531;42.83000183105469;1558800;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-17 00:00:00-03:00;ELET6;42.709999084472656;43.029998779296875;42.45000076293945;42.90999984741211;871300;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-18 00:00:00-03:00;ELET6;42.709999084472656;42.900001525878906;42.25;42.470001220703125;1180600;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-21 00:00:00-03:00;ELET6;42.81999969482422;42.900001525878906;42.43000030517578;42.630001068115234;748400;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-22 00:00:00-03:00;ELET6;42.689998626708984;43.040000915527344;42.060001373291016;42.209999084472656;962800;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-23 00:00:00-03:00;ELET6;42.29999923706055;42.66999816894531;42.220001220703125;42.439998626708984;468700;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-24 00:00:00-03:00;ELET6;42.11000061035156;42.31999969482422;41.90999984741211;42.0099983215332;591200;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-25 00:00:00-03:00;ELET6;42.099998474121094;42.15999984741211;41.349998474121094;41.4900016784668;819400;0.0;0.0;9.773809;0.7594679;0.082770005;0.23156;0.195;8.91;74860232704;6924738048
2025-07-14 00:00:00-03:00;EMBR3;73.98999786376953;75.12999725341797;73.01000213623047;73.63999938964844;7912200;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-15 00:00:00-03:00;EMBR3;74.30000305175781;76.0999984741211;73.01000213623047;74.05999755859375;9068700;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-16 00:00:00-03:00;EMBR3;74.05999755859375;74.7300033569336;70.70999908447266;71.19999694824219;10288000;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-17 00:00:00-03:00;EMBR3;71.66999816894531;72.11000061035156;70.87000274658203;71.11000061035156;3934000;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-18 00:00:00-03:00;EMBR3;70.5;70.5;67.26000213623047;68.30000305175781;11392200;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-21 00:00:00-03:00;EMBR3;67.94999694824219;70.0199966430664;66.83999633789062;68.12000274658203;5650700;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-22 00:00:00-03:00;EMBR3;69.62999725341797;69.75;67.33000183105469;67.66000366210938;6444800;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-23 00:00:00-03:00;EMBR3;67.1500015258789;69.38999938964844;67.12000274658203;68.45999908447266;5026300;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-24 00:00:00-03:00;EMBR3;68.08999633789062;68.4800033569336;65.66000366210938;65.80000305175781;5087000;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-25 00:00:00-03:00;EMBR3;66.30000305175781;67.05999755859375;65.55999755859375;66.20999908447266;5506300;0.0;0.0;26.175497;3.1663063;0.12720999;0.059120003;0.44;0.17;12432989184;1462672512
2025-07-14 00:00:00-03:00;ENEV3;13.210000038146973;13.270000457763672;13.0;13.15999984741211;5865600;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-15 00:00:00-03:00;ENEV3;13.3100004196167;13.5600004196167;13.140000343322754;13.470000267028809;7591100;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-16 00:00:00-03:00;ENEV3;13.600000381469727;13.989999771118164;13.489999771118164;13.899999618530273;9492200;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-17 00:00:00-03:00;ENEV3;13.829999923706055;13.930000305175781;13.75;13.760000228881836;5158600;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-18 00:00:00-03:00;ENEV3;13.600000381469727;13.880000114440918;13.59000015258789;13.6899995803833;5754300;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-21 00:00:00-03:00;ENEV3;13.84000015258789;13.949999809265137;13.710000038146973;13.800000190734863;4499100;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-22 00:00:00-03:00;ENEV3;13.800000190734863;14.119999885559082;13.739999771118164;13.800000190734863;7767300;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-23 00:00:00-03:00;ENEV3;13.760000228881836;14.079999923706055;13.760000228881836;13.989999771118164;3404400;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-24 00:00:00-03:00;ENEV3;13.890000343322754;14.010000228881836;13.789999961853027;13.859999656677246;3040300;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-25 00:00:00-03:00;ENEV3;13.960000038146973;13.960000038146973;13.670000076293945;13.670000076293945;2729200;0.0;0.0;52.038464;1.3654253;0.05352;0.03529;1.207;;23378642944;-35764124
2025-07-14 00:00:00-03:00;ENGI11;45.65999984741211;45.900001525878906;45.31999969482422;45.45000076293945;1520500;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-15 00:00:00-03:00;ENGI11;45.97999954223633;45.9900016784668;45.08000183105469;45.79999923706055;1913900;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-16 00:00:00-03:00;ENGI11;46.130001068115234;46.130001068115234;45.34000015258789;45.81999969482422;2158000;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-17 00:00:00-03:00;ENGI11;46.0;46.0;45.25;45.75;1885100;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-18 00:00:00-03:00;ENGI11;45.29999923706055;45.79999923706055;44.68000030517578;45.31999969482422;2384900;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-21 00:00:00-03:00;ENGI11;45.119998931884766;45.779998779296875;45.04999923706055;45.470001220703125;1235700;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-22 00:00:00-03:00;ENGI11;45.5;46.13999938964844;45.040000915527344;45.150001525878906;1614200;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-23 00:00:00-03:00;ENGI11;44.849998474121094;46.27000045776367;44.849998474121094;46.0;1817500;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-24 00:00:00-03:00;ENGI11;45.40999984741211;46.15999984741211;45.25;45.599998474121094;1227700;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-25 00:00:00-03:00;ENGI11;45.72999954223633;46.06999969482422;45.290000915527344;45.40999984741211;1080900;0.0;0.0;33.333332;5.8442383;0.21505;0.10727;0.055;6.35;38014935040;-2566492928
2025-07-14 00:00:00-03:00;EQTL3;34.15999984741211;34.27000045776367;33.72999954223633;34.150001525878906;5122200;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-15 00:00:00-03:00;EQTL3;34.25;34.599998474121094;33.97999954223633;34.470001220703125;4942700;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-16 00:00:00-03:00;EQTL3;34.529998779296875;34.560001373291016;34.08000183105469;34.36000061035156;9429400;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-17 00:00:00-03:00;EQTL3;34.40999984741211;34.630001068115234;33.97999954223633;34.529998779296875;4961500;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-18 00:00:00-03:00;EQTL3;34.2599983215332;34.7599983215332;34.029998779296875;34.220001220703125;8113500;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-21 00:00:00-03:00;EQTL3;34.38999938964844;34.439998626708984;34.09000015258789;34.34000015258789;3682600;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-22 00:00:00-03:00;EQTL3;34.439998626708984;34.689998626708984;33.849998474121094;33.93000030517578;5499900;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-23 00:00:00-03:00;EQTL3;33.97999954223633;34.709999084472656;33.90999984741211;34.599998474121094;3416700;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-24 00:00:00-03:00;EQTL3;34.25;34.45000076293945;34.08000183105469;34.150001525878906;3806200;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-25 00:00:00-03:00;EQTL3;34.38999938964844;34.38999938964844;33.72999954223633;33.880001068115234;4159800;0.0;0.0;14.012245;1.6045805;0.13803001;0.06546;0.183;2.32;54542045184;5073956352
2025-07-14 00:00:00-03:00;FLRY3;12.640000343322754;12.9399995803833;12.529999732971191;12.859999656677246;2293400;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-15 00:00:00-03:00;FLRY3;12.920000076293945;12.960000038146973;12.630000114440918;12.770000457763672;2242300;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-16 00:00:00-03:00;FLRY3;12.880000114440918;12.9399995803833;12.6899995803833;12.819999694824219;3829900;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-17 00:00:00-03:00;FLRY3;12.819999694824219;12.890000343322754;12.699999809265137;12.779999732971191;2169900;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-18 00:00:00-03:00;FLRY3;12.630000114440918;12.850000381469727;12.600000381469727;12.630000114440918;2332300;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-21 00:00:00-03:00;FLRY3;14.899999618530273;15.1899995803833;14.3100004196167;14.510000228881836;18142600;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-22 00:00:00-03:00;FLRY3;14.380000114440918;14.630000114440918;14.199999809265137;14.390000343322754;10068600;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-23 00:00:00-03:00;FLRY3;14.279999732971191;14.619999885559082;14.279999732971191;14.510000228881836;3109600;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-24 00:00:00-03:00;FLRY3;14.369999885559082;14.510000228881836;14.149999618530273;14.149999618530273;3089000;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-25 00:00:00-03:00;FLRY3;14.119999885559082;14.5600004196167;14.119999885559082;14.479999542236328;2888900;0.0;0.0;12.382608;1.4848801;0.11605;0.0805;0.058;8.12;5497897984;883556480
2025-07-14 00:00:00-03:00;GGBR4;16.93000030517578;17.06999969482422;16.600000381469727;16.649999618530273;13733500;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-15 00:00:00-03:00;GGBR4;16.600000381469727;16.670000076293945;16.3799991607666;16.469999313354492;8586000;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-16 00:00:00-03:00;GGBR4;16.450000762939453;16.6200008392334;16.31999969482422;16.530000686645508;8009000;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-17 00:00:00-03:00;GGBR4;16.579999923706055;16.579999923706055;16.260000228881836;16.350000381469727;8089300;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-18 00:00:00-03:00;GGBR4;16.209999084472656;16.420000076293945;16.030000686645508;16.110000610351562;8826500;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-21 00:00:00-03:00;GGBR4;16.260000228881836;16.770000457763672;16.260000228881836;16.6200008392334;10099400;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-22 00:00:00-03:00;GGBR4;16.760000228881836;17.06999969482422;16.729999542236328;16.90999984741211;9828400;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-23 00:00:00-03:00;GGBR4;16.860000610351562;17.399999618530273;16.860000610351562;17.219999313354492;9446300;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-24 00:00:00-03:00;GGBR4;17.139999389648438;17.389999389648438;17.059999465942383;17.280000686645508;16306600;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-25 00:00:00-03:00;GGBR4;17.110000610351562;17.329999923706055;17.030000686645508;17.18000030517578;8883900;0.0;0.0;10.094339;0.5653797;0.061;0.04798;0.072;3.77;15994067968;-776627904
2025-07-14 00:00:00-03:00;GOAU4;9.3100004196167;9.470000267028809;9.279999732971191;9.319999694824219;3885800;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-15 00:00:00-03:00;GOAU4;9.3100004196167;9.319999694824219;9.15999984741211;9.210000038146973;6151900;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-16 00:00:00-03:00;GOAU4;9.239999771118164;9.25;9.0600004196167;9.239999771118164;4456900;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-17 00:00:00-03:00;GOAU4;9.149999618530273;9.199999809265137;9.029999732971191;9.069999694824219;6265700;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-18 00:00:00-03:00;GOAU4;9.010000228881836;9.09000015258789;8.899999618530273;9.0;4189300;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-21 00:00:00-03:00;GOAU4;9.069999694824219;9.3100004196167;9.039999961853027;9.3100004196167;6199800;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-22 00:00:00-03:00;GOAU4;9.390000343322754;9.529999732971191;9.359999656677246;9.399999618530273;12470000;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-23 00:00:00-03:00;GOAU4;9.399999618530273;9.699999809265137;9.380000114440918;9.630000114440918;5411400;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-24 00:00:00-03:00;GOAU4;9.5;9.699999809265137;9.449999809265137;9.630000114440918;4732000;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-25 00:00:00-03:00;GOAU4;9.600000381469727;9.6899995803833;9.479999542236328;9.539999961853027;2508500;0.0;0.0;8.172727;0.46183088;0.060900003;0.0036000002;0.072;3.63;15994067968;-767538368
2025-07-14 00:00:00-03:00;HAPV3;31.8799991607666;33.4900016784668;31.329999923706055;33.29999923706055;9285800;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-15 00:00:00-03:00;HAPV3;33.41999816894531;33.79999923706055;32.95000076293945;33.58000183105469;2952400;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-16 00:00:00-03:00;HAPV3;33.540000915527344;33.65999984741211;32.70000076293945;33.5;3093900;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-17 00:00:00-03:00;HAPV3;33.2599983215332;33.66999816894531;32.869998931884766;33.66999816894531;2969900;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-18 00:00:00-03:00;HAPV3;33.47999954223633;33.47999954223633;32.189998626708984;32.189998626708984;3220600;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-21 00:00:00-03:00;HAPV3;32.349998474121094;32.349998474121094;31.299999237060547;31.489999771118164;3185000;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-22 00:00:00-03:00;HAPV3;31.510000228881836;32.150001525878906;31.010000228881836;31.1200008392334;3123100;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-23 00:00:00-03:00;HAPV3;31.1299991607666;32.2599983215332;30.510000228881836;31.81999969482422;2889200;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-24 00:00:00-03:00;HAPV3;31.969999313354492;32.09000015258789;31.389999389648438;31.959999084472656;2464300;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-25 00:00:00-03:00;HAPV3;32.029998779296875;32.810001373291016;31.780000686645508;32.58000183105469;2537200;0.0;0.0;;0.33117014;-0.01387;-0.02305;0.073;;16986448896;-805500224
2025-07-14 00:00:00-03:00;HYPE3;26.899999618530273;27.049999237060547;26.610000610351562;26.889999389648438;2728600;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-15 00:00:00-03:00;HYPE3;27.0;27.31999969482422;26.90999984741211;27.200000762939453;2077600;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-16 00:00:00-03:00;HYPE3;27.399999618530273;28.350000381469727;27.079999923706055;27.969999313354492;7425700;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-17 00:00:00-03:00;HYPE3;27.899999618530273;27.90999984741211;26.690000534057617;26.729999542236328;3608400;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-18 00:00:00-03:00;HYPE3;26.610000610351562;26.959999084472656;26.09000015258789;26.420000076293945;2741700;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-21 00:00:00-03:00;HYPE3;26.469999313354492;26.639999389648438;25.780000686645508;26.020000457763672;3645600;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-22 00:00:00-03:00;HYPE3;26.010000228881836;26.25;25.739999771118164;25.920000076293945;1334500;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-23 00:00:00-03:00;HYPE3;25.850000381469727;26.65999984741211;25.559999465942383;26.479999542236328;1696600;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-24 00:00:00-03:00;HYPE3;25.979999542236328;26.450000762939453;25.950000762939453;26.15999984741211;1715300;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-25 00:00:00-03:00;HYPE3;26.18000030517578;26.3799991607666;26.0;26.260000228881836;1361100;0.0;0.0;20.377953;1.3929704;0.06841;0.12078;-0.408;4.55;9543418880;1248615552
2025-07-14 00:00:00-03:00;IGTI11;21.940000534057617;22.1299991607666;21.75;21.850000381469727;1356300;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-15 00:00:00-03:00;IGTI11;21.84000015258789;22.1299991607666;21.709999084472656;22.0;1407400;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-16 00:00:00-03:00;IGTI11;21.959999084472656;22.209999084472656;21.739999771118164;22.139999389648438;2134700;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-17 00:00:00-03:00;IGTI11;22.25;22.25;21.940000534057617;22.0;1936900;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-18 00:00:00-03:00;IGTI11;21.719999313354492;21.8799991607666;21.18000030517578;21.34000015258789;2293000;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-21 00:00:00-03:00;IGTI11;21.34000015258789;21.530000686645508;21.100000381469727;21.239999771118164;2809000;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-22 00:00:00-03:00;IGTI11;21.290000915527344;21.299999237060547;20.860000610351562;20.989999771118164;4964900;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-23 00:00:00-03:00;IGTI11;20.799999237060547;21.34000015258789;20.760000228881836;21.34000015258789;3000500;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-24 00:00:00-03:00;IGTI11;21.5;21.5;20.920000076293945;20.920000076293945;1740700;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-25 00:00:00-03:00;IGTI11;20.979999542236328;21.15999984741211;20.760000228881836;20.8799991607666;1597600;0.0;0.0;129.20245;5.7525263;0.098620005;0.33694;0.147;3.26;4130287104;26584624
2025-07-14 00:00:00-03:00;IRBR3;44.2400016784668;44.560001373291016;43.41999816894531;43.900001525878906;640500;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-15 00:00:00-03:00;IRBR3;44.060001373291016;44.70000076293945;43.70000076293945;44.310001373291016;465400;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-16 00:00:00-03:00;IRBR3;44.22999954223633;45.16999816894531;43.470001220703125;44.86000061035156;808000;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-17 00:00:00-03:00;IRBR3;44.70000076293945;45.040000915527344;44.130001068115234;45.040000915527344;377100;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-18 00:00:00-03:00;IRBR3;44.61000061035156;45.11000061035156;44.150001525878906;44.20000076293945;839700;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-21 00:00:00-03:00;IRBR3;43.970001220703125;44.52000045776367;43.83000183105469;44.0;467400;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
2025-07-22 00:00:00-03:00;IRBR3;43.880001068115234;44.47999954223633;43.619998931884766;43.619998931884766;495100;0.0;0.0;5.153488;0.71298724;0.14732;0.118669994;-0.363;;527932992;-1255478784
